date,marketCap,shortTermDebt,longTermDebt,treasury_yield
1993-07-01,4526753812,308200000,0,0.0341
1993-07-02,4586312500,308200000,0,0.0334
1993-07-06,4496974468,308200000,0,0.0342
1993-07-07,4348064406,308200000,0,0.034300000000000004
1993-07-08,4348064406,308200000,0,0.0342
1993-07-09,4377843750,308200000,0,0.0341
1993-07-12,4526753812,308200000,0,0.034
1993-07-13,4437402438,308200000,0,0.0344
1993-07-14,4437402438,308200000,0,0.034
1993-07-15,4258713031,308200000,0,0.0341
1993-07-16,3275941312,308200000,0,0.0341
1993-07-19,3052582890,308200000,0,0.0342
1993-07-20,3201479610,308200000,0,0.0348
1993-07-21,3127031250,308200000,0,0.0352
1993-07-22,3156810594,308200000,0,0.0361
1993-07-23,3127031250,308200000,0,0.0362
1993-07-26,3201479610,308200000,0,0.0359
1993-07-27,3156810594,308200000,0,0.0361
1993-07-28,3201479610,308200000,0,0.0359
1993-07-29,3246161968,308200000,0,0.0351
1993-07-30,3305720656,308200000,0,0.0353
1993-08-02,3395058688,308200000,0,0.0358
1993-08-03,3454630718,308200000,0,0.0356
1993-08-04,3603527438,308200000,0,0.035699999999999996
1993-08-05,3514189406,308200000,0,0.0354
1993-08-06,3484410061,308200000,0,0.0352
1993-08-09,3543968750,308200000,0,0.0348
1993-08-10,3395058688,308200000,0,0.0351
1993-08-11,3275941312,308200000,0,0.035
1993-08-12,3156810594,308200000,0,0.0347
1993-08-13,3261051640,308200000,0,0.034300000000000004
1993-08-16,3275941312,308200000,0,0.0342
1993-08-17,3380169016,308200000,0,0.034300000000000004
1993-08-18,3395058688,308200000,0,0.0341
1993-08-19,3275941312,308200000,0,0.0339
1993-08-20,3335500000,308200000,0,0.0339
1993-08-23,3380169016,308200000,0,0.034
1993-08-24,3335500000,308200000,0,0.0336
1993-08-25,3246161968,308200000,0,0.0335
1993-08-26,3201479610,308200000,0,0.0334
1993-08-27,3156810594,308200000,0,0.0338
1993-08-30,3097251906,308200000,0,0.0335
1993-08-31,3156810594,308200000,0,0.0338
1993-09-01,3112141578,308200000,0,0.0336
1993-09-02,3067472562,308200000,0,0.0334
1993-09-03,3067472562,308200000,0,0.0325
1993-09-07,3127031250,308200000,0,0.0326
1993-09-08,3186589938,308200000,0,0.0332
1993-09-09,3097251906,308200000,0,0.0337
1993-09-10,3127031250,308200000,0,0.0332
1993-09-13,3007900532,308200000,0,0.0333
1993-09-14,2888783156,308200000,0,0.0341
1993-09-15,2918562500,308200000,0,0.0339
1993-09-16,2948341844,308200000,0,0.0339
1993-09-17,3007900532,308200000,0,0.0339
1993-09-20,2963231516,308200000,0,0.0341
1993-09-21,2918562500,308200000,0,0.0338
1993-09-22,3037693218,308200000,0,0.0339
1993-09-23,2948341844,308200000,0,0.0339
1993-09-24,2978121188,308200000,0,0.0339
1993-09-27,2948341844,308200000,0,0.0332
1993-09-28,2948341844,308200000,0,0.0332
1993-09-29,2844114140,308200000,0,0.0336
1993-09-30,2784542110,308200000,0,0.0339
1993-10-01,2660763742,823200000,0,0.0335
1993-10-04,2660763742,823200000,0,0.0335
1993-10-05,2748475614,823200000,0,0.0338
1993-10-06,2763107358,823200000,0,0.0336
1993-10-07,2690001032,823200000,0,0.0335
1993-10-08,2646145096,823200000,0,0.0333
1993-10-12,2806963294,823200000,0,0.0336
1993-10-13,2806963294,823200000,0,0.0336
1993-10-14,2777726003,823200000,0,0.0336
1993-10-15,3304023434,823200000,0,0.0335
1993-10-18,3318642080,823200000,0,0.0339
1993-10-19,3245548853,823200000,0,0.0339
1993-10-20,3245548853,823200000,0,0.0338
1993-10-21,3537934859,823200000,0,0.034
1993-10-22,3537934859,823200000,0,0.0342
1993-10-25,3508697568,823200000,0,0.0345
1993-10-26,3479460278,823200000,0,0.0345
1993-10-27,3713371702,823200000,0,0.0347
1993-10-28,3625659830,823200000,0,0.0347
1993-10-29,3596422539,823200000,0,0.0347
1993-11-01,3684134412,823200000,0,0.0353
1993-11-02,3830333964,823200000,0,0.0359
1993-11-03,3698753057,823200000,0,0.0356
1993-11-04,3771846284,823200000,0,0.0355
1993-11-05,3727990348,823200000,0,0.0358
1993-11-08,3596422539,823200000,0,0.0355
1993-11-09,3523316214,823200000,0,0.0354
1993-11-10,3596422539,823200000,0,0.0356
1993-11-12,3713371702,823200000,0,0.0354
1993-11-15,3742608993,823200000,0,0.0356
1993-11-16,3976520418,823200000,0,0.0356
1993-11-17,3918045836,823200000,0,0.0355
1993-11-18,3918045836,823200000,0,0.0359
1993-11-19,3859571255,823200000,0,0.0364
1993-11-22,3801096673,823200000,0,0.0365
